,accl_x,accl_y,accl_z,labelOnTable,labelWalkingDownStairs,labelWalking,labelRunning,labelElevator,labelSitting,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,gps_Latitude,gps_Longitude,mag_x,mag_y,mag_z,press_x
1970-01-01 00:00:23.505039999,-0.0006104472127200004,-0.010778164573080002,-0.04278286070719999,1,0,0,0,0,0,0.014251613617066668,0.0749067306495,9.767195262875001,-0.0006461882777416,0.00023406730960120009,-6.798848506640004e-05,,,-6.5292823791600005,1.57288391116,-58.856493225600005,
1970-01-01 00:00:23.755039999,-0.0020711024223204005,0.001693455614,-0.04314718902079999,1,0,0,0,0,0,0.012837304686608,0.08280780030044001,9.76650644532,3.300843762080001e-05,0.00010781137266712,0.00019330024720400004,,,-6.6157847594399986,1.63735904704,-58.737163544,
1970-01-01 00:00:24.005039999,0.001847504587425,0.002862644131541666,-0.04437442213333333,1,0,0,0,0,0,0.018034497070400002,0.08501121826239999,9.7655963378,0.000181045868225,0.00010322078983541664,0.00037984192984500005,,,-6.574306885291668,1.5695413351249998,-58.85362863541667,1008.60054
1970-01-01 00:00:24.255039999,-0.0008237669781280001,0.002014529513528,-0.044516022204399985,1,0,0,0,0,0,0.013723461913719998,0.081526464846,9.764572467079999,0.00017676420515475998,-0.0003248707390632,-7.889270781199999e-05,52.32155747,4.874943187,-6.55616775512,1.41741157528,-58.8864134212,
1970-01-01 00:00:24.505039999,-0.0022762141590148004,-0.0004096003790320005,-0.046757213189199995,1,0,0,0,0,0,0.013244458008879998,0.0796583496072,9.763297119199999,0.00047461019825842003,0.0004402973502824,0.00029568649830400003,,,-6.532091979999999,1.3365686798,-58.84155120879999,
1970-01-01 00:00:24.755039999,-0.00028504609848800015,-0.00020226542299400013,-0.0451927087784,1,0,0,0,0,0,0.014900264739166669,0.08186101913416667,9.764270095791668,-0.0001319189742524,-3.001935775800001e-05,-0.000135354101644,,,-6.45706573496,1.35632164004,-58.95332046480001,
1970-01-01 00:00:25.005039999,-0.0006803451939604,0.00010731687291999994,-0.0462490901468,1,0,0,0,0,0,0.01428030395528,0.08190368042,9.763398907400001,-0.00020182518290240005,-0.0006887372210639999,-4.4772848478000015e-05,,,-6.577743988080001,1.4738867188000002,-59.056352233199995,1008.604507
1970-01-01 00:00:25.255039999,-0.0007034685798374997,-0.0021712405733916667,-0.04380017682916667,1,0,0,0,0,0,0.014340179443919996,0.0802990173352,9.76591367796,7.429839258333353e-06,-0.0001937090031841667,0.00013810295297083335,52.32155747,4.874943187,-6.576025168041668,1.4614624977083333,-58.99626890791666,
1970-01-01 00:00:25.505039999,-0.0035915851544636008,-0.0009133825935560002,-0.04491987769639999,1,0,0,0,0,0,0.012034973144383999,0.08055648193720001,9.764865857,0.000344813056256,-0.0002888292726396,0.00017087422309600004,,,-6.537696228080001,1.5335176468399998,-58.9484300224,
1970-01-01 00:00:25.755039999,-0.00015498775982800012,0.0005631698250959996,-0.043538858914399986,1,0,0,0,0,0,0.014717395019296002,0.08270601196280003,9.7661352174,-1.6691628877559992e-05,-1.1808052264000205e-06,0.0004974509775316001,,,-6.5658826446,1.5062535476800003,-58.9678848264,
1970-01-01 00:00:26.005039999,0.0009199519402927998,0.001436152177996,-0.0434309660904,1,0,0,0,0,0,0.015131034852,0.08212297439458333,9.765997753083331,-0.0006295490078600001,-0.00017704341563840002,-0.00015609741219240004,,,-6.590279312080001,1.4992907332799998,-58.85961273080001,1008.608475
1970-01-01 00:00:26.255039999,-0.000680212444028,0.0007852141847544,-0.0443334253552,1,0,0,0,0,0,0.01394500122088,0.0818737426756,9.7653209106,-0.000524526387384,-0.00023537114264,0.0001432964950412,52.32155747,4.874943187,-6.626109237640001,1.5211416626000005,-58.833796082799985,
1970-01-01 00:00:26.505039999,-0.00184059385225,-6.833286210333327e-05,-0.04454187177083333,1,0,0,0,0,0,0.01279539184544,0.08217312011719999,9.76455450436,0.00018799855997208336,-5.1245995621250064e-05,-0.0002111231443116667,,,-6.626089016750001,1.5029476482916666,-58.91229311583334,
1970-01-01 00:00:26.755039999,-0.0029166416910536004,0.0009284713339800001,-0.043438661026400004,1,0,0,0,0,0,0.01283131713874,0.08357420654400001,9.766967486639999,0.00039586570110767996,3.1304582925280004e-05,2.0503327331200024e-05,,,-6.605284500119998,1.46512039188,-58.8857170096,
1970-01-01 00:00:27.005039999,0.003078140690844,-0.0003705314776720002,-0.04282921743319999,1,0,0,0,0,0,0.016387921143648,0.0817480041504,9.766470520080002,0.0004419073089307999,0.0003385731018952,0.00016881242386560002,,,-6.61908615112,1.6391771316400001,-58.9231111152,1008.612442
1970-01-01 00:00:27.255039999,-0.00022319507384,-0.003580589647604,-0.04320444495799999,1,0,0,0,0,0,0.013964710235995834,0.07979656219625,9.766621456083334,0.0005624742433952,3.0412562233999987e-05,-0.0002850127965112,52.32155747,4.874943187,-6.566092224079998,1.5855237961200002,-58.825095061599995,
1970-01-01 00:00:27.505039999,0.000685010358822,-0.00092326986964,-0.044238466572800006,1,0,0,0,0,0,0.014184503172904,0.0824066345228,9.76539874884,-0.00013019448141599998,0.0006743801943840001,0.0004781606793319999,,,-6.66898689264,1.60809505472,-58.79547805759999,
1970-01-01 00:00:27.755039999,0.003135628208383334,-0.0023586126197083328,-0.044032506197500015,1,0,0,0,0,0,0.016304095459039998,0.08170609130599997,9.765662200960001,-0.0003944597944895833,6.564116728041665e-05,-0.0001270308469791666,,,-6.57123557725,1.431652228125,-58.93930403375001,
1970-01-01 00:00:28.005039999,0.0032365626863599998,-0.0007146317138000003,-0.04326467127839999,1,0,0,0,0,0,0.016334033202884,0.08217910766520001,9.76669205928,-0.00027156490828480004,-0.0003134102373892001,-0.00019652031368,,,-6.5027325438800005,1.43358463288,-58.801807251599996,1008.612442
1970-01-01 00:00:28.255039999,-0.001052377030192,9.259248681599986e-05,-0.043836716079599984,1,0,0,0,0,0,0.013226495361208002,0.08213120727680001,9.76541072396,0.0003625934757416,-0.00020245904105600004,0.00037667773662,52.32155747,4.874943187,-6.491817626919999,1.37568656928,-58.8667066956,
1970-01-01 00:00:28.505039999,-0.0009234296632239999,-0.0016400204680399998,-0.043037939642800005,1,0,0,0,0,0,0.0128170967099125,0.08134958267041667,9.766665115333334,0.0006466013750983999,-3.3592227816400015e-05,-0.0004884153232648,,,-6.60132270816,1.4450435256399998,-58.773833313199994,
1970-01-01 00:00:28.755039999,0.0007220254263200003,-0.00038658939362976003,-0.043966009711999994,1,0,0,0,0,0,0.0142443786616,0.0825862609848,9.76567417592,-0.0003059452026892,2.0347284137600035e-05,-3.122612830439999e-05,,,-6.59601692196,1.4983681869599998,-58.7472688296,
1970-01-01 00:00:29.005039999,0.0015849062573839998,-0.0008326826121187999,-0.0417600657468,1,0,0,0,0,0,0.015657440185479998,0.082358734132,9.767877593920002,2.3474451177200024e-05,0.00012789910663200003,-1.1317655431999988e-05,,,-6.535651474040001,1.43892555236,-58.75321166920001,1008.607941
1970-01-01 00:00:29.255039999,-0.0011140569409666666,-0.0028894990676666663,-0.04263438820833334,1,0,0,0,0,0,0.0128971801752,0.0805744445792,9.766883660880001,0.00032040919177387506,0.00013148103608166668,-6.904561687054168e-05,52.32155747,4.874943187,-6.569858153666668,1.5095610617916666,-58.85739676083333,
1970-01-01 00:00:29.505039999,0.0008542468696359997,-0.0035359147270800006,-0.044668447423599995,1,0,0,0,0,0,0.014010864257868,0.080837896726,9.765171221880001,0.0006961804069336,0.00023938748981,-0.000325094088868,,,-6.518803558319999,1.42613079072,-58.77472,
1970-01-01 00:00:29.755039999,0.001826282791928,-0.00389489247304,-0.044016693378,1,0,0,0,0,0,0.014850368499541666,0.08070716857916667,9.765455131458333,0.000590116828604,6.940616224400034e-06,-0.0005279946327624,,,-6.55458198552,1.4982521056800002,-58.851819915600004,
1970-01-01 00:00:30.005039999,0.001914996930364,-0.003277153507872,-0.044623096418399996,1,0,0,0,0,0,0.015435900878879999,0.080586419678,9.765009558160001,0.0005877976305896,-0.0001232293621028,8.924759924400006e-05,,,-6.5676291656800005,1.4069360351199998,-58.660981901999996,1008.6026
1970-01-01 00:00:30.255039999,0.0003893905756320001,-0.0007454966072399996,-0.044915995144800006,1,0,0,0,0,0,0.013430072020872,0.08255033569532,9.76472215576,6.88721238692e-05,-4.388734697079998e-05,-0.0002485350519676001,52.32155747,4.874943187,-6.56383209232,1.4416073990399998,-58.76997115959999,
1970-01-01 00:00:30.505039999,0.0026623522511049994,-0.004657442408958333,-0.0477254126975,1,0,0,0,0,0,0.01601070556636,0.0762813720736,9.762369049039998,-0.00031649400869374994,-0.00031746663934125,-0.00029853094995,,,-6.591105937916666,1.412735700625,-58.69569619583334,
1970-01-01 00:00:30.755039999,-0.003750448886384,-0.004198566156571999,-0.04578839972,1,0,0,0,0,0,0.011975097656700002,0.0788620056168,9.763770135520002,1.564368602040005e-05,-1.1492539191999984e-05,-0.000240065902524,,,-6.569081726079999,1.4911344910400002,-58.6721911624,
1970-01-01 00:00:31.005039999,0.0027459878701080005,-0.002784802236055999,-0.0461454540976,1,0,0,0,0,0,0.01723915100208333,0.08103149414416666,9.763178615541667,-5.736924708000005e-05,-2.195789476520004e-05,0.0001659448445096,,,-6.600917968800001,1.54629600528,-58.611313018400004,1008.595886
1970-01-01 00:00:31.255039999,0.00028830939274399986,0.00024276981520000078,-0.0443406525144,1,0,0,0,0,0,0.01482517089864,0.08264613647320003,9.765302947960002,0.000390680991112,0.00010219166059999991,-0.0006286092847791999,52.32155747,4.874943187,-6.614360809440001,1.5499160766400002,-58.6469213872,
1970-01-01 00:00:31.505039999,-2.3496213643999925e-05,-0.0017820895361599996,-0.046246798038000005,1,0,0,0,0,0,0.015112573241279997,0.08025710449239999,9.763398907560001,0.0004132645204264,-0.00013651985682439996,2.856932583279997e-05,,,-6.64427444456,1.50521198276,-58.718895264,
1970-01-01 00:00:31.755039999,0.0011278639447750002,-0.002403786546900001,-0.04543749466625,1,0,0,0,0,0,0.015759228515916,0.0798798889124,9.76368630988,-0.000138588637710625,-0.00020532884328333334,-0.0006917314603940291,,,-6.644193251916668,1.4953991969583331,-58.71741581000001,
1970-01-01 00:00:32.005039999,-0.0010705095211988396,0.000386700490686,-0.044215639042400015,1,0,0,0,0,0,0.013891113281399999,0.0828137878416,9.7658717652,-0.0004451390169636,0.0005303756147532,-0.00034408226611120003,,,-6.635837936440001,1.4385018539200003,-58.65582962000001,1008.590164
1970-01-01 00:00:32.255039999,0.004165350042651999,-0.0018838066030800007,-0.0446287331348,1,0,0,0,0,0,0.018374290466070836,0.08098783493083334,9.765124569041669,0.000241494719004,0.00057597707962,0.000142495110644,52.32155747,4.874943187,-6.63223854068,1.54229824056,-58.56055831920001,
1970-01-01 00:00:32.505039999,0.0017793813616316,0.0004759640851199999,-0.0447604124304,1,0,0,0,0,0,0.015723303222520003,0.08362210693320002,9.764877832,-0.0001872296259068,0.00035032931723279995,0.00014895316207760002,,,-6.6291317749199985,1.6139762116000005,-58.5985002136,
1970-01-01 00:00:32.755039999,-0.0005758228337639999,-0.0014426911926955998,-0.04615071659080001,1,0,0,0,0,0,0.013196557616719999,0.081586340332,9.763488720680002,0.0004685445130308,0.000124513302056,-0.000164238214528,,,-6.599295806919999,1.5281224441999999,-58.746820374399995,
1970-01-01 00:00:33.005039999,0.0007782987597125,9.380365260874968e-05,-0.043888567239583336,1,0,0,0,0,0,0.01369951171836,0.08275989990039999,9.76552448724,0.00015902435790595833,-0.00023168327364750006,-0.0001053781404,,,-6.687754869500001,1.5504824717916663,-58.83273601583333,1008.588486
1970-01-01 00:00:33.255039999,-8.71454398399999e-05,-0.0011183337142400005,-0.0433776394844,1,0,0,0,0,0,0.015160473632668,0.08358019409239999,9.76641663208,4.899755114680002e-05,-0.0003031721338520001,0.000108045637648,52.32155747,4.874943187,-6.618863296440001,1.5116509246799998,-58.7021675104,
1970-01-01 00:00:33.505039999,0.0016781462328879994,-0.000508758193688,-0.043993257737199996,1,0,0,0,0,0,0.016247463226375002,0.08299615860000001,9.765698375708334,-0.0004754042625944,-0.0004378761351188,-0.0001019358635536,,,-6.655159225399999,1.5014044570800005,-58.7611151116,
1970-01-01 00:00:33.755039999,0.00144222643006,0.003208046728107999,-0.0452349256752,1,0,0,0,0,0,0.01598675537144,0.08747210083279999,9.76439284064,0.0003799398429848,-0.0005050465092,-0.0006658219545904001,,,-6.6530274964,1.51605548852,-58.7835890204,
1970-01-01 00:00:34.005039999,-0.0011401787300144002,-0.00573719846336,-0.0447410230636,1,0,0,0,0,0,0.01365759887716,0.07741900634719999,9.764895794680001,9.607966986999998e-05,0.0005373516679,-0.0002659342437212,,,-6.68362777712,1.61844276432,-58.7919055168,1008.586121
1970-01-01 00:00:34.255039999,-0.0008241051843750005,-0.0024666079510416673,-0.04219708956833334,1,0,0,0,0,0,0.013909075928044,0.08052055664160003,9.767344702239999,0.00017212222637605,5.556412119833332e-05,-6.000619997512502e-05,52.32155747,4.874943187,-6.675645192375001,1.4592957100416666,-58.89057477333333,
1970-01-01 00:00:34.505039999,0.003169597996828,0.0024853052922520005,-0.044044736623200006,1,0,0,0,0,0,0.01814227294936,0.08655600586279999,9.765823864760002,-8.303225034800007e-06,8.598258714400005e-05,6.833262739999999e-05,,,-6.6552198028,1.3848012543200001,-58.844020233200006,
1970-01-01 00:00:34.755039999,0.0009376256977368,0.0031893162684000003,-0.0426721144436,1,0,0,0,0,0,0.01488155365,0.08521654128541667,9.766808567083332,-0.0002488010003988,6.283555182108e-05,-0.00014949258422332,,,-6.738666381919999,1.4607515716,-58.9102503972,
1970-01-01 00:00:35.005039999,-0.00048056355969456016,-0.003700122450720001,-0.0425705366136,1,0,0,0,0,0,0.014459930419896,0.080484631352,9.7670572998,-1.27064064e-05,-0.00021643340586991998,-0.0002896019443924,,,-6.706572876000002,1.5174931716800004,-58.84069366360001,1008.584137
1970-01-01 00:00:35.255039999,-0.001397053034292,-0.003190290926688,-0.0436796130896,1,0,0,0,0,0,0.01380130004868,0.08077802124000001,9.765949603200001,-0.00017104446888799998,-0.00011090097953560002,-0.0001691971347192,52.32155747,4.874943187,-6.64857414248,1.43082607276,-58.906161652399994,
1970-01-01 00:00:35.505039999,-0.00024033997791250009,0.001777149278823334,-0.042297929674583325,1,0,0,0,0,0,0.015495776367799998,0.08480165405639999,9.767177050839999,0.0006877604755725,-0.00010491639839999992,-0.0003237328492591667,,,-6.667971531500001,1.5951259136250002,-58.87045701416667,
1970-01-01 00:00:35.755039999,-0.00033041583227039976,0.001129346214352,-0.0425497673032,1,0,0,0,0,0,0.01450783081064,0.0842328369136,9.76708125012,-0.00010055121037079997,0.0004219472221424001,-0.000407334640576,,,-6.69787261952,1.6374160766799999,-58.900851593599995,
1970-01-01 00:00:36.005039999,-0.0004646172889900002,0.000985488995068,-0.0415108340264,1,0,0,0,0,0,0.014028826904159998,0.0833646423344,9.7681530212,-0.00047058157626607986,-5.1043294363639975e-05,-0.000160723030584,,,-6.690141601560001,1.5821577072399995,-58.733221436,1008.583527
1970-01-01 00:00:36.255039999,-1.485375515599997e-06,-0.0006306488860880001,-0.041790354323199996,1,0,0,0,0,0,0.014869079590291668,0.08277162551875,9.76801855075,-0.00024078037589356002,0.0002013131231368,-0.0004766707495028001,52.32155747,4.874943187,-6.65208908076,1.4770014953600001,-58.7630593876,
1970-01-01 00:00:36.505039999,-0.0004481108731080001,-0.0010998583405972002,-0.041029584788400006,1,0,0,0,0,0,0.014292279053080004,0.0819635559092,9.768608075,0.00032308191063928004,-0.000131307579576,0.00031048528846000013,,,-6.654405670120001,1.3764091872400002,-58.8067182928,
1970-01-01 00:00:36.755039999,-0.0004434343150500001,0.0009608893939833336,-0.044722745641666665,1,0,0,0,0,0,0.01539398803676,0.08447832641600002,9.764614379880001,0.0004709333297583334,-0.0006204476522076249,-0.000114833082355,,,-6.574225743583334,1.3413411775833337,-58.69555346166667,
1970-01-01 00:00:37.005039999,-0.000939630013904,-0.00124351967796,-0.04192731950280001,1,0,0,0,0,0,0.01444196777308,0.08240663452199999,9.76830271,4.368014639600005e-05,-0.00047799116003744004,-0.0004378106445560001,,,-6.614204711919999,1.3367051315600005,-58.8263786316,1008.581085
1970-01-01 00:00:37.255039999,-0.002587188638996,0.00014959735775240004,-0.042475203608799986,1,0,0,0,0,0,0.01299298095732,0.0832868041988,9.76687767332,0.00016619572414684002,-0.000456599891236,-5.550611764240005e-05,52.32155747,4.874943187,-6.631783523600001,1.4140449524399998,-58.786383972399996,
1970-01-01 00:00:37.505039999,-0.0016496703839879998,-0.00155755901348,-0.0425460952516,1,0,0,0,0,0,0.01400213241625,0.08159282684208334,9.767157840708334,0.00027747370301200005,-0.000144864022716,-0.000214624777436,,,-6.5893165588,1.3987430953600002,-58.873056334000005,
1970-01-01 00:00:37.755039999,-0.000467122181044,-0.0017547432049199998,-0.0437710167648,1,0,0,0,0,0,0.01545985107428,0.08260422363359997,9.765853802439999,-8.085150267840002e-05,-0.00039299603554400004,0.00024006277323036,,,-6.6688006592,1.4174058150400002,-58.73058242760001,
1970-01-01 00:00:38.005039999,-0.0012471541874833336,-0.0029452406206,-0.04291834361875001,1,0,0,0,0,0,0.014615606689039997,0.08142467651319997,9.76709921268,0.0005154008395162501,0.0001518707527708333,8.478038946133341e-05,,,-6.628489891749999,1.3336964052083329,-58.8272455525,1008.581085
1970-01-01 00:00:38.255039999,-0.0024742832904359998,-0.00024201808284800026,-0.042901161575600005,1,0,0,0,0,0,0.013418096923920002,0.08438851318320001,9.76648249516,0.0007276718132052,0.000427933335288,0.000127801373592,52.32155747,4.874943187,-6.61544769276,1.29637012488,-58.7072244256,
1970-01-01 00:00:38.505039999,-8.013408058400025e-05,-0.0017919154168879996,-0.0431926569704,1,0,0,0,0,0,0.016603472900799998,0.0816881286624,9.766542370639998,0.00025241481133920005,-3.889542070520002e-05,3.464613104759993e-05,,,-6.72908721916,1.46435249324,-58.7920945744,
1970-01-01 00:00:38.755039999,0.001698818880944,0.0008272235058399999,-0.0461473018176,1,0,0,0,0,0,0.015829582214416663,0.08591508865208335,9.763072586083334,-0.0007384529337895999,7.392652177600064e-07,0.00028756819657200003,,,-6.646831893800001,1.43441665648,-58.746348419200004,
1970-01-01 00:00:39.005039999,0.0006226308002815999,-0.0012038591114999994,-0.0425888968712,1,0,0,0,0,0,0.014322216797800004,0.08314909057679999,9.76703933716,-7.953424009199995e-05,0.0005855549127000001,-0.00014819301670320002,,,-6.645935134839998,1.4376098251199998,-58.82816925,1008.581314
1970-01-01 00:00:39.255039999,0.003176687862995833,-0.0016930502522083332,-0.04462202735291667,1,0,0,0,0,0,0.01698667602588,0.0823527465824,9.76522510992,9.906582999583332e-05,8.357275503749998e-05,-0.0003010972481058333,52.32155747,4.874943187,-6.628950198583333,1.453763127291667,-58.88010454125,
